id,x[m],y[m],z[m],t[s]
1,-1.25,1.25,0.5,0.0
1,-0.75,0.75,0.5,1.7
1,-0.75,0.25,0.5,3.4
1,-0.25,-0.25,0.5,5.1
1,-0.25,-0.25,0.5,6.8
1,-0.25,-0.25,0.5,8.5
1,0.25,0.25,0.5,10.2
1,0.25,0.75,0.5,11.9
1,0.25,1.25,0.5,13.6
1,0.25,1.25,0.5,15.299999999999999
2,-1.25,-0.75,0.5,0.0
2,-0.75,-0.25,0.5,1.7
2,-0.25,-0.25,0.5,3.4
2,0.25,-0.25,0.5,5.1
2,-0.25,-0.75,0.5,6.8
2,0.25,-0.25,0.5,8.5
2,-0.25,-0.25,0.5,10.2
2,-0.25,-0.25,0.5,11.9
2,-0.25,-0.25,0.5,13.6
2,-0.25,-0.75,0.5,15.299999999999999
2,-0.25,-1.25,0.5,17.0
2,-0.25,-1.25,0.5,18.7
3,1.25,0.75,0.5,0.0
3,0.75,0.25,0.75,1.7
3,0.25,0.25,1.0,3.4
3,0.25,0.25,1.0,5.1
3,-0.25,0.75,1.0,6.8
3,-0.75,0.75,1.0,8.5
3,-0.75,0.75,1.0,10.2
3,-0.25,0.75,1.0,11.9
3,0.25,0.75,1.0,13.6
3,0.75,0.75,1.0,15.299999999999999
3,1.25,0.75,1.0,17.0
3,1.25,0.75,1.0,18.7
