id,x[m],y[m],z[m],t[s]
1,-1.07,1.07,0.3,0.0
1,-0.65,0.65,0.3,1.8
1,-0.65,0.21,0.3,3.6
1,-0.65,-0.22,0.3,5.4
1,-0.22,-0.65,0.3,7.2
1,0.21,-0.22,0.3,9.0
1,-0.22,-0.22,0.3,10.8
1,-0.22,-0.22,0.3,12.6
1,-0.22,-0.22,0.3,14.4
1,0.21,0.21,0.3,16.2
1,0.21,0.65,0.3,18.0
1,0.21,1.07,0.3,19.8
1,0.21,1.07,0.3,21.6
2,-1.07,-0.65,0.3,0.0
2,-0.65,-0.22,0.3,1.8
2,-0.22,-0.22,0.3,3.6
2,-0.22,-0.22,0.3,5.4
2,-0.22,-0.22,0.3,7.2
2,-0.22,-0.65,0.3,9.0
2,-0.22,-1.07,0.3,10.8
2,-0.22,-1.07,0.3,12.6
1,-1.07,1.07,0.3,0.0
1,-0.65,0.65,0.3,1.8
1,-0.65,0.21,0.3,3.6
1,-0.65,-0.22,0.3,5.4
1,-0.22,-0.65,0.3,7.2
1,0.21,-0.22,0.3,9.0
1,-0.22,-0.22,0.3,10.8
1,-0.22,-0.22,0.3,12.6
1,-0.22,-0.22,0.3,14.4
1,0.21,0.21,0.3,16.2
1,0.21,0.65,0.3,18.0
1,0.21,1.07,0.3,19.8
1,0.21,1.07,0.3,21.6
2,-1.07,-0.65,0.3,0.0
2,-0.65,-0.22,0.3,1.8
2,-0.22,-0.22,0.3,3.6
2,-0.22,-0.22,0.3,5.4
2,-0.22,-0.22,0.3,7.2
2,-0.22,-0.65,0.3,9.0
2,-0.22,-1.07,0.3,10.8
2,-0.22,-1.07,0.3,12.6
1,-1.07,1.07,0.3,0.0
1,-0.65,0.65,0.3,1.8
1,-0.65,0.21,0.3,3.6
1,-0.65,-0.22,0.3,5.4
1,-0.22,-0.65,0.3,7.2
1,0.21,-0.22,0.3,9.0
1,-0.22,-0.22,0.3,10.8
1,-0.22,-0.22,0.3,12.6
1,-0.22,-0.22,0.3,14.4
1,0.21,0.21,0.3,16.2
1,0.21,0.65,0.3,18.0
1,0.21,1.07,0.3,19.8
1,0.21,1.07,0.3,21.6
2,-1.07,-0.65,0.3,0.0
2,-0.65,-0.22,0.3,1.8
2,-0.22,-0.22,0.3,3.6
2,-0.22,-0.22,0.3,5.4
2,-0.22,-0.22,0.3,7.2
2,-0.22,-0.65,0.3,9.0
2,-0.22,-1.07,0.3,10.8
2,-0.22,-1.07,0.3,12.6
3,1.07,0.65,0.3,0.0
3,0.65,0.21,0.65,1.8
3,0.21,0.21,1.0,3.6
3,0.21,0.21,1.0,5.4
3,-0.22,0.65,1.0,7.2
3,-0.65,0.65,1.0,9.0
3,-0.65,0.65,1.0,10.8
3,-0.65,0.65,1.0,12.6
4,1.07,-0.65,0.3,0.0
4,0.65,-1.07,0.65,1.8
4,0.21,-1.07,1.0,3.6
4,0.21,-1.07,1.0,5.4
4,0.21,-1.07,1.0,7.2
4,0.65,-0.65,0.65,9.0
4,1.07,-0.65,0.3,10.8
4,1.07,-0.65,0.3,12.6
5,0.65,1.07,0.3,0.0
5,0.21,0.65,0.65,1.8
5,-0.22,0.65,1.0,3.6
5,-0.65,0.21,1.0,5.4
5,-1.07,-0.22,1.0,7.2
5,-1.07,-0.22,1.0,9.0
5,-0.65,0.21,0.65,10.8
5,-0.22,0.65,0.3,12.6
5,0.21,1.07,0.3,14.4
5,0.65,1.07,0.3,16.2
5,0.65,1.07,0.3,18.0
1,-1.07,1.07,0.3,0.0
1,-0.65,0.65,0.3,1.8
1,-0.65,0.21,0.3,3.6
1,-0.65,-0.22,0.3,5.4
1,-0.22,-0.65,0.3,7.2
1,0.21,-0.22,0.3,9.0
1,-0.22,-0.22,0.3,10.8
1,-0.22,-0.22,0.3,12.6
1,-0.22,-0.22,0.3,14.4
1,0.21,0.21,0.3,16.2
1,0.21,0.65,0.3,18.0
1,0.21,1.07,0.3,19.8
1,0.21,1.07,0.3,21.6
2,-1.07,-0.65,0.3,0.0
2,-0.65,-0.22,0.3,1.8
2,-0.22,-0.22,0.3,3.6
2,-0.22,-0.22,0.3,5.4
2,-0.22,-0.22,0.3,7.2
2,-0.22,-0.65,0.3,9.0
2,-0.22,-1.07,0.3,10.8
2,-0.22,-1.07,0.3,12.6
3,1.07,0.65,0.3,0.0
3,0.65,0.21,0.65,1.8
3,0.21,0.21,1.0,3.6
3,0.21,0.21,1.0,5.4
3,-0.22,0.65,1.0,7.2
3,-0.65,0.65,1.0,9.0
3,-0.65,0.65,1.0,10.8
3,-0.65,0.65,1.0,12.6
4,1.07,-0.65,0.3,0.0
4,0.65,-1.07,0.65,1.8
4,0.21,-1.07,1.0,3.6
4,0.21,-1.07,1.0,5.4
4,0.21,-1.07,1.0,7.2
4,0.65,-0.65,0.65,9.0
4,1.07,-0.65,0.3,10.8
4,1.07,-0.65,0.3,12.6
5,0.65,1.07,0.3,0.0
5,0.21,0.65,0.65,1.8
5,-0.22,0.65,1.0,3.6
5,-0.65,0.21,1.0,5.4
5,-1.07,-0.22,1.0,7.2
5,-1.07,-0.22,1.0,9.0
5,-0.65,0.21,0.65,10.8
5,-0.22,0.65,0.3,12.6
5,0.21,1.07,0.3,14.4
5,0.65,1.07,0.3,16.2
5,0.65,1.07,0.3,18.0
1,-1.07,1.07,0.3,0.0
1,-0.65,0.65,0.3,1.8
1,-0.65,0.21,0.3,3.6
1,-0.65,-0.22,0.3,5.4
1,-0.22,-0.65,0.3,7.2
1,0.21,-0.22,0.3,9.0
1,-0.22,-0.22,0.3,10.8
1,-0.22,-0.22,0.3,12.6
1,-0.22,-0.22,0.3,14.4
1,0.21,0.21,0.3,16.2
1,0.21,0.65,0.3,18.0
1,0.21,1.07,0.3,19.8
1,0.21,1.07,0.3,21.6
2,-1.07,-0.65,0.3,0.0
2,-0.65,-0.22,0.3,1.8
2,-0.22,-0.22,0.3,3.6
2,-0.22,-0.22,0.3,5.4
2,-0.22,-0.22,0.3,7.2
2,-0.22,-0.65,0.3,9.0
2,-0.22,-1.07,0.3,10.8
2,-0.22,-1.07,0.3,12.6
3,1.07,0.65,0.3,0.0
3,0.65,0.21,0.65,1.8
3,0.21,0.21,1.0,3.6
3,0.21,0.21,1.0,5.4
3,-0.22,0.65,1.0,7.2
3,-0.65,0.65,1.0,9.0
3,-0.65,0.65,1.0,10.8
3,-0.65,0.65,1.0,12.6
4,1.07,-0.65,0.3,0.0
4,0.65,-1.07,0.65,1.8
4,0.21,-1.07,1.0,3.6
4,0.21,-1.07,1.0,5.4
4,0.21,-1.07,1.0,7.2
4,0.65,-0.65,0.65,9.0
4,1.07,-0.65,0.3,10.8
4,1.07,-0.65,0.3,12.6
5,0.65,1.07,0.3,0.0
5,0.21,0.65,0.65,1.8
5,-0.22,0.65,1.0,3.6
5,-0.65,0.21,1.0,5.4
5,-1.07,-0.22,1.0,7.2
5,-1.07,-0.22,1.0,9.0
5,-0.65,0.21,0.65,10.8
5,-0.22,0.65,0.3,12.6
5,0.21,1.07,0.3,14.4
5,0.65,1.07,0.3,16.2
5,0.65,1.07,0.3,18.0
