id,x[m],y[m],z[m],t[s]
1,0.43,1.07,0.4,0.0
1,0.0,0.65,0.4,1.9
1,0.0,0.21,0.4,3.8
1,0.0,-0.22,0.4,5.699999999999999
1,0.0,-0.65,0.4,7.6
1,0.43,-1.07,0.4,9.5
1,0.43,-1.07,0.4,11.399999999999999
2,-0.43,-1.07,0.4,0.0
2,0.0,-0.65,0.4,1.9
2,0.0,-0.22,0.4,3.8
2,0.0,-0.65,0.4,5.699999999999999
2,-0.43,-1.07,0.4,7.6
2,0.0,-0.65,0.4,9.5
2,0.0,-0.22,0.4,11.399999999999999
2,0.0,0.21,0.4,13.299999999999999
2,0.0,0.65,0.4,15.2
2,-0.43,1.07,0.4,17.099999999999998
2,-0.43,1.07,0.4,19.0
3,0.0,-1.07,0.4,0.0
3,-0.43,-1.07,0.4,1.9
3,0.0,-0.65,0.4,3.8
3,0.0,-1.07,0.4,5.699999999999999
3,0.43,-1.07,0.4,7.6
3,0.0,-1.07,0.4,9.5
3,0.0,-1.07,0.4,11.399999999999999
3,0.0,-1.07,0.4,13.299999999999999
3,0.0,-1.07,0.4,15.2
3,0.0,-0.65,0.4,17.099999999999998
3,0.0,-0.22,0.4,19.0
3,0.0,0.21,0.4,20.9
3,0.0,0.65,0.4,22.799999999999997
3,0.0,1.07,0.4,24.7
3,0.0,1.07,0.4,26.599999999999998
3,0.0,1.07,0.4,28.5
3,0.0,1.07,0.4,30.4
4,0.0,-0.65,0.4,0.0
4,0.0,-1.07,0.4,1.9
4,0.0,-1.07,0.4,3.8
4,-0.43,-1.07,0.4,5.699999999999999
4,0.0,-1.07,0.4,7.6
4,-0.43,-1.07,0.4,9.5
4,0.0,-0.65,0.4,11.399999999999999
4,0.0,-0.65,0.4,13.299999999999999
4,0.0,-0.22,0.4,15.2
4,0.0,0.21,0.4,17.099999999999998
4,0.0,0.65,0.4,19.0
4,0.43,1.07,0.4,20.9
4,0.43,1.07,0.4,22.799999999999997
4,0.43,1.07,0.4,24.7
4,0.43,1.07,0.4,26.599999999999998
4,0.43,1.07,0.4,28.5
