id,x[m],y[m],z[m],t[s]
1,-1.25,1.25,0.5,0.0
1,-0.75,0.75,0.5,1.5
1,-0.75,0.25,0.5,3.0
1,-0.75,-0.25,0.5,4.5
1,-0.75,-0.25,0.5,6.0
1,-0.25,-0.25,0.5,7.5
1,-0.25,-0.25,0.5,9.0
1,-0.25,-0.25,0.5,10.5
1,0.25,0.25,0.5,12.0
1,0.25,0.75,0.5,13.5
1,0.25,1.25,0.5,15.0
1,0.25,1.25,0.5,16.5
2,-1.25,-0.75,0.5,0.0
2,-0.75,-0.25,0.5,1.5
2,-0.25,-0.25,0.5,3.0
2,-0.25,-0.25,0.5,4.5
2,-0.25,-0.25,0.5,6.0
2,-0.25,-0.75,0.5,7.5
2,-0.25,-1.25,0.5,9.0
2,-0.25,-1.25,0.5,10.5
3,1.25,0.75,0.5,0.0
3,0.75,0.75,0.5,1.5
3,0.25,0.75,0.5,3.0
3,-0.25,0.75,0.5,4.5
3,-0.75,0.75,0.5,6.0
3,-1.25,0.75,0.5,7.5
3,-1.25,0.75,0.5,9.0
3,-1.25,0.75,0.5,10.5
3,-0.75,0.25,0.5,12.0
3,-0.25,-0.25,0.5,13.5
3,0.25,-0.75,0.5,15.0
3,0.75,-0.75,0.5,16.5
3,0.75,-0.75,0.5,18.0
1,-1.25,1.25,0.5,0.0
1,-0.75,0.75,0.5,1.5
1,-0.75,0.25,0.5,3.0
1,-0.75,-0.25,0.5,4.5
1,-0.75,-0.25,0.5,6.0
1,-0.25,-0.25,0.5,7.5
1,-0.25,-0.25,0.5,9.0
1,-0.25,-0.25,0.5,10.5
1,0.25,0.25,0.5,12.0
1,0.25,0.75,0.5,13.5
1,0.25,1.25,0.5,15.0
1,0.25,1.25,0.5,16.5
2,-1.25,-0.75,0.5,0.0
2,-0.75,-0.25,0.5,1.5
2,-0.25,-0.25,0.5,3.0
2,-0.25,-0.25,0.5,4.5
2,-0.25,-0.25,0.5,6.0
2,-0.25,-0.75,0.5,7.5
2,-0.25,-1.25,0.5,9.0
2,-0.25,-1.25,0.5,10.5
3,1.25,0.75,0.5,0.0
3,0.75,1.25,0.75,1.5
3,0.25,1.25,1.0,3.0
3,0.25,1.25,1.0,4.5
3,-0.25,0.75,1.0,6.0
3,-0.75,0.25,1.0,7.5
3,-0.75,0.25,1.0,9.0
3,-0.25,0.75,0.75,10.5
3,0.25,0.25,0.5,12.0
3,0.75,0.25,0.5,13.5
3,1.25,0.75,0.5,15.0
3,1.25,0.75,0.5,16.5
4,1.25,-0.75,0.5,0.0
4,0.75,-1.25,0.75,1.5
4,0.25,-1.25,0.75,3.0
4,0.25,-1.25,0.75,4.5
4,0.25,-1.25,0.75,6.0
4,0.25,-0.75,1.0,7.5
4,0.25,-0.25,1.0,9.0
4,0.25,0.25,1.0,10.5
4,0.25,0.25,1.0,12.0
